n,onda
1,-5024
2,-8473
3,-10088
4,-9432
5,-9853
6,-9026
7,-8303
8,-7780
9,-7071
10,-11009
11,-11253
12,-10915
13,-17585
14,-17044
15,-17797
16,-24362
17,-23299
18,-23051
19,-23622
20,-17987
21,-17545
22,-23989
23,-27643
24,-26539
25,-23706
26,-26961
27,-24620
28,-18321
29,-25898
30,-23264
31,-25954
32,-18171
33,-21092
34,-23321
35,-22265
36,-16344
37,-22397
38,-12073
39,-19896
40,-22548
41,-20157
42,-23452
43,-25731
44,-18800
45,-11825
46,-12556
47,-7623
48,-9622
49,-4690
50,-5007
51,-2380
52,2038
53,4896
54,8418
55,14674
56,15850
57,14588
58,14900
59,8676
60,4487
61,3456
62,4407
63,6525
64,9405
65,8785
66,6897
67,7939
68,5351
69,6212
70,6310
71,6446
72,6573
73,8406
74,8065
75,8559
76,10743
77,17136
78,15851
79,16830
80,20794
81,28241
82,28545
83,30032
84,28397
85,24348
86,20199
87,21061
88,14193
89,22307
90,22153
91,17040
92,17464
93,13919
94,20951
95,17087
96,15386
97,26433
98,27023
99,19629
100,17697
