n,onda
1,-7086
2,-8275
3,-8901
4,-9812
5,-9810
6,-11315
7,-8202
8,-6183
9,-7354
10,-9606
11,-10767
12,-9076
13,-13906
14,-15528
15,-14257
16,-20164
17,-21974
18,-24756
19,-29466
20,-23902
21,-20095
22,-23751
23,-22984
24,-21902
25,-18918
26,-26761
27,-23836
28,-30223
29,-23034
30,-25710
31,-16221
32,-21907
33,-24175
34,-16785
35,-19572
36,-16959
37,-17485
38,-16615
39,-20234
40,-22698
41,-25819
42,-20941
43,-17677
44,-18800
45,-19645
46,-13766
47,-11489
48,-7390
49,-5520
50,-3535
51,-1447
52,2078
53,5861
54,14767
55,13900
56,18583
57,11803
58,12970
59,7684
60,5926
61,4893
62,6029
63,5495
64,6408
65,6536
66,6897
67,7214
68,6068
69,7646
70,6310
71,4962
72,7565
73,6231
74,8163
75,12842
76,12502
77,13423
78,16827
79,13738
80,18182
81,19800
82,28545
83,21878
84,21603
85,29214
86,23640
87,21698
88,14363
89,20957
90,19833
91,19643
92,17464
93,20742
94,16959
95,14175
96,21046
97,24566
98,17235
99,19629
100,17697
