n,onda
1,-7086
2,-8473
3,-9282
4,-7695
5,-10853
6,-9026
7,-7830
8,-6280
9,-7354
10,-11170
11,-11253
12,-11421
13,-10667
14,-12526
15,-12608
16,-20164
17,-24111
18,-23051
19,-23622
20,-28789
21,-25326
22,-21320
23,-26850
24,-23535
25,-18618
26,-21519
27,-20744
28,-28660
29,-20343
30,-19279
31,-19497
32,-26142
33,-16706
34,-16440
35,-19572
36,-16070
37,-17481
38,-14025
39,-20849
40,-18417
41,-22527
42,-20666
43,-20369
44,-21838
45,-20885
46,-13766
47,-10528
48,-6959
49,-5344
50,-2910
51,-1665
52,2230
53,5972
54,14660
55,14674
56,15690
57,17334
58,11514
59,8642
60,6711
61,5068
62,6577
63,6525
64,7256
65,7726
66,6337
67,5578
68,6068
69,7381
70,5140
71,6911
72,7072
73,8406
74,10082
75,14082
76,15005
77,13423
78,14115
79,13106
80,20794
81,24931
82,21635
83,28876
84,24532
85,17482
86,14621
87,18837
88,19091
89,23900
90,15810
91,23937
92,18641
93,20863
94,16708
95,19515
96,21815
97,16298
98,21691
99,17403
100,21008
